吉林-中国电信-酒店,#genre#
旅游卫视,http://113.195.162.70:9901/tsfile/live/0114_1.m3u8
辽宁卫视,http://113.195.162.70:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://113.195.162.70:9901/tsfile/live/0116_1.m3u8
四川卫视,http://113.195.162.70:9901/tsfile/live/0123_1.m3u8
山西卫视,http://113.195.162.70:9901/tsfile/live/0118_1.m3u8
东南卫视,http://113.195.162.70:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://113.195.162.70:9901/tsfile/live/0142_1.m3u8
河南卫视,http://113.195.162.70:9901/tsfile/live/0139_1.m3u8
河北卫视,http://113.195.162.70:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://113.195.162.70:9901/tsfile/live/0143_1.m3u8
青海卫视,http://113.195.162.70:9901/tsfile/live/0140_1.m3u8
云南卫视,http://113.195.162.70:9901/tsfile/live/0119_1.m3u8
陕西卫视,http://113.195.162.70:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://113.195.162.70:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://113.195.162.70:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://113.195.162.70:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://113.195.162.70:9901/tsfile/live/1008_1.m3u8
广西卫视,http://113.195.162.70:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://113.195.162.70:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8
兵团卫视,http://113.195.162.70:9901/tsfile/live/0115_1.m3u8
哈哈炫动,http://113.195.162.70:9901/tsfile/live/1009_1.m3u8
老故事,http://113.195.162.70:9901/tsfile/live/1010_1.m3u8
中学生,http://113.195.162.70:9901/tsfile/live/1011_1.m3u8
早期教育,http://113.195.162.70:9901/tsfile/live/1012_1.m3u8
靓妆,http://113.195.162.70:9901/tsfile/live/1013_1.m3u8
江西卫视,http://113.195.162.70:9901/tsfile/live/1039_1.m3u8
江西经济生活,http://113.195.162.70:9901/tsfile/live/1040_1.m3u8

湖北-中国电信-酒店,#genre#
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8
上海卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
武汉1新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8
上海卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8
CCTV1,http://58.53.152.154:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.53.152.154:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.53.152.154:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.53.152.154:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.53.152.154:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.53.152.154:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.53.152.154:9901/tsfile/live/0007_2.m3u8
CCTV8,http://58.53.152.154:9901/tsfile/live/0008_2.m3u8
CCTV9,http://58.53.152.154:9901/tsfile/live/0009_2.m3u8
CCTV10,http://58.53.152.154:9901/tsfile/live/0010_2.m3u8
CCTV11,http://58.53.152.154:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.53.152.154:9901/tsfile/live/0012_2.m3u8
CCTV13,http://58.53.152.154:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.53.152.154:9901/tsfile/live/0014_2.m3u8
十堰新闻,http://58.53.152.154:9901/tsfile/live/1002_1.m3u8
CCTV15,http://58.53.152.154:9901/tsfile/live/0015_2.m3u8
十堰经济旅游,http://58.53.152.154:9901/tsfile/live/1004_1.m3u8
CCTV教育,http://58.53.152.154:9901/tsfile/live/1000_1.m3u8
湖北公共新闻,http://58.53.152.154:9901/tsfile/live/1015_1.m3u8
湖北卫视,http://58.53.152.154:9901/tsfile/live/0132_1.m3u8
云南卫视,http://58.53.152.154:9901/tsfile/live/0119_1.m3u8
湖北垄上,http://58.53.152.154:9901/tsfile/live/1013_1.m3u8
湖北影视,http://58.53.152.154:9901/tsfile/live/1016_1.m3u8
佳嘉卡通,http://58.53.152.154:9901/tsfile/live/1001_1.m3u8
湖北电视台,http://58.53.152.154:9901/tsfile/live/1014_1.m3u8
湖北经视,http://58.53.152.154:9901/tsfile/live/1017_1.m3u8
浙江卫视,http://58.53.152.154:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://58.53.152.154:9901/tsfile/live/0128_2.m3u8
广东卫视,http://58.53.152.154:9901/tsfile/live/0125_2.m3u8
江苏卫视,http://58.53.152.154:9901/tsfile/live/0127_2.m3u8
山东卫视,http://58.53.152.154:9901/tsfile/live/0131_2.m3u8
安徽卫视,http://58.53.152.154:9901/tsfile/live/0130_1.m3u8
甘肃卫视,http://58.53.152.154:9901/tsfile/live/0141_1.m3u8
重庆卫视,http://58.53.152.154:9901/tsfile/live/0142_1.m3u8
上海卫视,http://58.53.152.154:9901/tsfile/live/0107_1.m3u8
北京卫视,http://58.53.152.154:9901/tsfile/live/0122_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
湖北-中国联通-酒店,#genre#
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8
CCTV2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8
CCTV4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8
CCTV7,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8
CCTV10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8
CCTV11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8
CCTV12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8
CCTV13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8
CCTV14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8
CCTV15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8
浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8
上海卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8
广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8
四川卫视,http://113.57.103.216:9000/tsfile/live/0123_1.m3u8
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8
金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8
BTV卡通,http://113.57.103.216:9000/tsfile/live/1001_1.m3u8
宁夏卫视,http://113.57.103.216:9000/tsfile/live/1003_1.m3u8
广西卫视,http://113.57.103.216:9000/tsfile/live/1004_1.m3u8
环球奇观,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8
河南卫视,http://113.57.103.216:9000/tsfile/live/1006_1.m3u8
吉林卫视,http://113.57.103.216:9000/tsfile/live/1007_1.m3u8
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8
山西卫视,http://113.57.103.216:9000/tsfile/live/1009_1.m3u8
云南卫视,http://113.57.103.216:9000/tsfile/live/1010_1.m3u8
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8
CCTV1,http://113.57.161.254:9000/tsfile/live/0001_1.m3u8
CCTV2,http://113.57.161.254:9000/tsfile/live/0002_1.m3u8
CCTV3,http://113.57.161.254:9000/tsfile/live/0003_1.m3u8
CCTV4,http://113.57.161.254:9000/tsfile/live/0004_1.m3u8
CCTV5,http://113.57.161.254:9000/tsfile/live/0005_1.m3u8
CCTV6,http://113.57.161.254:9000/tsfile/live/0006_1.m3u8
CCTV7,http://113.57.161.254:9000/tsfile/live/0007_1.m3u8
CCTV8,http://113.57.161.254:9000/tsfile/live/0008_1.m3u8
CCTV9,http://113.57.161.254:9000/tsfile/live/0009_1.m3u8
CCTV10,http://113.57.161.254:9000/tsfile/live/0010_1.m3u8
CCTV11,http://113.57.161.254:9000/tsfile/live/0011_1.m3u8
CCTV12,http://113.57.161.254:9000/tsfile/live/0012_1.m3u8
CCTV13,http://113.57.161.254:9000/tsfile/live/0013_1.m3u8
CCTV14,http://113.57.161.254:9000/tsfile/live/0014_1.m3u8
CCTV15,http://113.57.161.254:9000/tsfile/live/0015_1.m3u8
CCTV5+,http://113.57.161.254:9000/tsfile/live/0016_1.m3u8
湖北经视,http://113.57.161.254:9000/tsfile/live/1000_1.m3u8
湖北卫视,http://113.57.161.254:9000/tsfile/live/0132_1.m3u8
湖北电视台,http://113.57.161.254:9000/tsfile/live/1001_1.m3u8
湖南卫视,http://113.57.161.254:9000/tsfile/live/0128_1.m3u8
上海卫视,http://113.57.161.254:9000/tsfile/live/0107_1.m3u8
北京卫视,http://113.57.161.254:9000/tsfile/live/0122_1.m3u8
江苏卫视,http://113.57.161.254:9000/tsfile/live/0127_1.m3u8
浙江卫视,http://113.57.161.254:9000/tsfile/live/0124_1.m3u8
安徽卫视,http://113.57.161.254:9000/tsfile/live/0130_1.m3u8
广东卫视,http://113.57.161.254:9000/tsfile/live/0125_1.m3u8
深圳卫视,http://113.57.161.254:9000/tsfile/live/0126_1.m3u8
天津卫视,http://113.57.161.254:9000/tsfile/live/0135_1.m3u8
黑龙江卫视,http://113.57.161.254:9000/tsfile/live/0143_1.m3u8
山东卫视,http://113.57.161.254:9000/tsfile/live/0131_1.m3u8
辽宁卫视,http://113.57.161.254:9000/tsfile/live/0121_1.m3u8
新疆卫视,http://113.57.161.254:9000/tsfile/live/0110_1.m3u8
贵州卫视,http://113.57.161.254:9000/tsfile/live/0120_1.m3u8
陕西卫视,http://113.57.161.254:9000/tsfile/live/0136_1.m3u8
江西卫视,http://113.57.161.254:9000/tsfile/live/0138_1.m3u8
旅游卫视,http://113.57.161.254:9000/tsfile/live/0114_1.m3u8
四川卫视,http://113.57.161.254:9000/tsfile/live/0123_1.m3u8
云南卫视,http://113.57.161.254:9000/tsfile/live/0119_1.m3u8
金鹰卡通,http://113.57.161.254:9000/tsfile/live/1002_1.m3u8
卡酷少儿,http://113.57.161.254:9000/tsfile/live/1003_1.m3u8
﻿CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CCTV7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8
CCTV15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
湖北电视台,http://220.249.114.102:9901/tsfile/live/1008_1.m3u8
湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
武汉一台,http://220.249.114.102:9901/tsfile/live/1013_1.m3u8
武汉电视剧,http://220.249.114.102:9901/tsfile/live/1014_1.m3u8
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8
上海卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8
中国教育,http://220.249.114.102:9901/tsfile/live/1022_1.m3u8
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
中国教育4,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8
CCTV1,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8
